,Strings,Ground-truths (string),Ground-truths,Predictions
1008,June-18-2019,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1009,Elamanchili,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.54 0.01 0.   0.06 0.39]
1010,Waltham,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.21 0.03 0.   0.53 0.23]
1011,Cleanfully Yours Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1012,August-16th-56,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1013,tweezer,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.01 0.   0.7  0.17]
1014,Swissserene Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
1015,Z,['Random string'],[0. 0. 1. 0. 0. 0.],[0.01 0.1  0.82 0.   0.04 0.03]
1016,Squire,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.16 0.01 0.   0.62 0.22]
1017,Durant,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.15 0.01 0.   0.54 0.3 ]
1018,25 08 24,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1019,trifle,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.   0.   0.54 0.34]
1020,periscope,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.1  0.   0.01 0.33 0.55]
1021,Horizontal bar,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.   0.   0.35 0.5 ]
1022,$6&.[<;>>~+,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1023,p2wmMbnQ,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1024,":_~<+{%2;,*9/';6?",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1025,Juicy,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.2  0.01 0.   0.45 0.33]
1026,Crateús,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.86 0.02 0.   0.05 0.06]
1027,dilutant,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.   0.   0.45 0.41]
1028,C W Catering Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1029,Aapna Services Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1030,touchwood,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.1  0.01 0.01 0.43 0.46]
1031,barbecue,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.17 0.   0.   0.49 0.33]
1032,"v=ml;GEpX""r",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1033,Brak,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.36 0.03 0.   0.43 0.17]
1034,0X0D2B2C59B01B1F921C16B380487B5B84D6276459 Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
1035,car,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.11 0.04 0.   0.7  0.15]
1036,Pollachius,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.2  0.   0.01 0.18 0.61]
1037,Bake Select Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1038,07 Jan 50,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1039,01/05/14,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1040,"^^,&:]~@4%10}!}>",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1041,Direk Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.01 0.   0.92 0.02 0.05]
1042,10-07-1866,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1043,26th Jan 41,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
1044,pilsener,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.14 0.   0.   0.55 0.3 ]
1045,Silverwell Energy Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1046,Prisma Dispersion Technology Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1047,Amberwood Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1048,Abelia,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.71 0.01 0.   0.1  0.18]
1049,earthenware,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.23 0.   0.   0.48 0.29]
1050,Zealand,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.41 0.01 0.   0.28 0.3 ]
1051,warship,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.12 0.02 0.   0.5  0.35]
1052,Msmatch Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
1053,25/09/1929,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1054,k1MVAtN59ipc,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1055,Comically,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.   0.01 0.26 0.61]
1056,brooder,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.01 0.   0.63 0.25]
1057,New Rochelle,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.13 0.   0.01 0.3  0.56]
1058,Kurtamysh,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.14 0.65 0.   0.14 0.07]
1059,Leshan,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.5  0.01 0.   0.25 0.24]
1060,Braken (Sussex) Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1061,15-April-1830,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1062,22-Sep-1810,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1063,Consumerism,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.1  0.   0.02 0.22 0.65]
1064,Wjr Uk Property Sourcing Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1065,ammeter,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.01 0.   0.67 0.21]
1066,Bucksaw,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.21 0.17 0.   0.46 0.15]
1067,tiramisu,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.43 0.01 0.   0.14 0.43]
1068,spandex,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.03 0.   0.6  0.24]
1069,bookmarker,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.2  0.01 0.   0.59 0.19]
1070,gingham,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.32 0.03 0.   0.4  0.25]
1071,q1zROIv,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
1072,knickknack,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.57 0.14 0.   0.19 0.1 ]
1073,heater,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.14 0.   0.   0.63 0.22]
1074,7@i7IA?W,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1075,Impingement,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.   0.01 0.33 0.55]
1076,E-Mina Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.01]
1077,Basketball season,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.21 0.   0.   0.19 0.6 ]
1078,se,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.15 0.11 0.01 0.52 0.2 ]
1079,church bench,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.1  0.04 0.29 0.44]
1080,25/09/1817,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1081,3rd October 53,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
1082,South Eastern Tug Society Cio,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.22 0.04 0.17 0.09 0.48]
1083,33 Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
1084,Insurable,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.2  0.   0.   0.41 0.38]
1085,hard liquor,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.15 0.   0.   0.45 0.39]
1086,House Of The Westwind Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1087,vARRwSNOxooPS,['Random string'],[0. 0. 1. 0. 0. 0.],[0.01 0.   0.98 0.   0.01 0.  ]
1088,11th-Dec-1976,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1089,hanky,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.63 0.04 0.   0.19 0.14]
1090,Eten Architects Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1091,equipage,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.2  0.   0.   0.51 0.28]
1092,The Bear In Mind Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1093,Tepner Supplies Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1094,Compass Energy Solutions Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1095,Kupjansk,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.59 0.15 0.   0.16 0.1 ]
1096,sign,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.27 0.02 0.   0.43 0.27]
1097,Hydroxyproline,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.06 0.09 0.11 0.39 0.35]
1098,Res18 Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.01 0.   0.   0.99 0.   0.  ]
1099,January-16th-1893,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
1100,woofer,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.09 0.01 0.   0.71 0.19]
1101,September/9th/13,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1102,Shade,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.2  0.01 0.   0.52 0.27]
1103,nkvI,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.32 0.61 0.   0.04 0.03]
1104,Dictyopterous insect,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.05 0.   0.44 0.11 0.4 ]
1105,26/Apr/1885,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1106,March 10 2006,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1107,NKi02,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1108,03/30/10,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
1109,Qujing,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.26 0.58 0.   0.11 0.05]
1110,Cynefin Safety Services Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1111,08 05 1995,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1112,Lengthwise,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.03 0.   0.63 0.23]
1113,June/22/51,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1114,08/17/1983,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1115,Homaridae,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.18 0.   0.   0.35 0.46]
1116,Ptsg Building Access Specialists Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1117,Lahār,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.88 0.01 0.   0.05 0.06]
1118,Aïn Smara,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.91 0.01 0.   0.04 0.05]
1119,Urk,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.26 0.06 0.   0.5  0.17]
1120,"2;p]z,!N",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1121,fNmRX,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.97 0.   0.02 0.  ]
1122,Sob,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.18 0.07 0.   0.56 0.19]
1123,commutator,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.09 0.01 0.   0.6  0.29]
1124,Hisuā,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.9  0.01 0.   0.04 0.05]
1125,Genet,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.01 0.   0.62 0.26]
1126,Oct-5th-1997,['Date'],[1. 0. 0. 0. 0. 0.],[0.99 0.   0.   0.   0.   0.  ]
1127,"Ki#b{T""pbJO>Q<O\",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1128,National Pony Society(The),['Company names'],[0. 0. 0. 1. 0. 0.],[0.04 0.01 0.02 0.86 0.02 0.05]
1129,Waxen,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.17 0.56 0.   0.2  0.07]
1130,01/21/1928,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1131,Lenience,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.16 0.   0.   0.44 0.39]
1132,Tidebay Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.01]
1133,Alpine glacier,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.01 0.33 0.54]
1134,|ji$V=SvEMb,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1135,Overachieve,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.17 0.   0.   0.35 0.47]
1136,Focus Build Developments Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1137,Seaquake,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.61 0.01 0.   0.22 0.16]
1138,M’Sila,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.91 0.01 0.   0.04 0.05]
1139,La Plata,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.55 0.01 0.   0.11 0.33]
1140,Ty Building Services Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1141,Palm oil,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.   0.01 0.24 0.63]
1142,Bregenz,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.68 0.11 0.   0.11 0.09]
1143,uv[(~LgjdHi=Z,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1144,}434]4:?$<,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1145,Airtight,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.11 0.   0.01 0.44 0.44]
1146,Y0u,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.01 0.98 0.   0.01 0.  ]
1147,Hummingbird Business Solutions Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1148,Psephology,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.01 0.   0.42 0.45]
1149,Montclair,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.12 0.   0.   0.51 0.35]
1150,July/30th/1934,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1151,range finder,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.12 0.   0.01 0.37 0.5 ]
1152,28 Abbey Road Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1153,lg8F4IVQzl,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1154,Schwanewede,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.14 0.01 0.   0.58 0.27]
1155,Queen Creek,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.21 0.   0.   0.41 0.38]
1156,Laura Frances Music Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1157,finger plate,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.1  0.   0.02 0.23 0.65]
1158,6,['Random string'],[0. 0. 1. 0. 0. 0.],[0.03 0.01 0.95 0.   0.01 0.  ]
1159,March 14th 64,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1160,Black buffalo,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.41 0.02 0.   0.23 0.33]
1161,fountain,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.23 0.   0.   0.23 0.53]
1162,Saint Peter Port,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.08 0.   0.03 0.24 0.65]
1163,Abby Recruitment Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1164,Putt,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.06 0.02 0.02 0.66 0.24]
1165,19 07 76,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1166,ixD,['Random string'],[0. 0. 1. 0. 0. 0.],[0.01 0.08 0.47 0.03 0.27 0.14]
1167,armature,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.17 0.   0.   0.5  0.32]
1168,drinkable,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.26 0.   0.   0.47 0.26]
1169,Chlef,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.15 0.16 0.   0.54 0.15]
1170,slipknot,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.13 0.   0.   0.56 0.31]
1171,eNvD,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.1  0.75 0.   0.1  0.04]
1172,Glass cutter,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.08 0.01 0.02 0.4  0.49]
1173,Lightbulb Solutions Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1174,Fdf Consultancy Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1175,food colour,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.11 0.   0.01 0.37 0.51]
1176,Vlf/w;fze$?J[Qrp^,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1177,King of Prussia,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.42 0.01 0.01 0.06 0.51]
1178,Spritz,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.37 0.06 0.   0.32 0.24]
1179,Guy,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.24 0.25 0.   0.35 0.15]
1180,Chop shop,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.08 0.   0.02 0.31 0.59]
1181,May 23rd 86,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1182,mailbag,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.31 0.01 0.   0.43 0.26]
1183,transportation system,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.02 0.   0.79 0.04 0.14]
1184,Kigonsera,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.73 0.01 0.   0.1  0.15]
1185,D.A. Cotton Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1186,Bogo,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.52 0.04 0.   0.29 0.16]
1187,",<9.$/*>6^\*\~-!'",['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1188,30/Nov/34,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1189,Orange peel,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.01 0.24 0.63]
1190,Pescara,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.59 0.01 0.   0.17 0.23]
1191,Queensland,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.34 0.01 0.   0.32 0.33]
1192,09-April-1888,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1193,`=0=#)7?'`|{2},['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1194,Grab A Rail Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1195,Dākor,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.88 0.01 0.   0.05 0.06]
1196,Oct 13th 49,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1197,The Pure Cleaning Company Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1198,Liposomal delivery vector,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.05 0.03 0.18 0.28 0.46]
1199,cro,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.35 0.17 0.   0.33 0.14]
1200,Residuary,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.18 0.   0.   0.32 0.49]
1201,jointing plane,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.14 0.   0.01 0.2  0.65]
1202,Garl Investments Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1203,supper,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.09 0.01 0.   0.68 0.22]
1204,Tultepec,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.09 0.01 0.01 0.49 0.4 ]
1205,November-19-1842,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1206,/MsTJ$y[ItFpNf,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1207,London & Colonial Assurance Pcc Plc,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1208,21st Jul 1929,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1209,Timmins,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.21 0.01 0.01 0.28 0.49]
1210,02-11-86,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1211,Paradox,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.15 0.02 0.   0.58 0.26]
1212,Liquescent,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.12 0.   0.   0.44 0.44]
1213,Tirah,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.29 0.01 0.   0.41 0.28]
1214,Brand 21 Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
1215,12 19 1860,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1216,Nov-17-09,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1217,crampon,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.18 0.02 0.   0.44 0.36]
1218,Water company,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.13 0.   0.02 0.19 0.65]
1219,14/Jun/1809,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1220,b76HQJD41N,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1221,Elizabeth M E Benjamin Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1222,indian relish,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.25 0.   0.01 0.17 0.57]
1223,06/10/23,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1224,Tiarco Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.   0.   0.99 0.   0.  ]
1225,Abusively,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.2  0.   0.   0.29 0.5 ]
1226,emulsifier,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.12 0.   0.   0.44 0.43]
1227,22/02/1875,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1228,Seclude,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.14 0.   0.   0.46 0.39]
1229,12/Aug/1945,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1230,Kiwi,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.68 0.08 0.   0.11 0.12]
1231,imitation leather,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.14 0.   0.01 0.36 0.5 ]
1232,West Midlands Services Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1233,Anandpur,['Location'],[0. 1. 0. 0. 0. 0.],[0.   0.29 0.01 0.   0.48 0.22]
1234,bookend,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.22 0.01 0.   0.4  0.37]
1235,Grison,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.19 0.01 0.   0.38 0.42]
1236,SenLlF@Y+>]q-LdyIup,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1237,limpa,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.55 0.02 0.   0.19 0.24]
1238,Lil'Jockeys Limited,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
1239,limeade,['Physical goods'],[0. 0. 0. 0. 1. 0.],[0.   0.16 0.   0.   0.42 0.41]
1240,}};1,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1241,June/11/38,['Date'],[1. 0. 0. 0. 0. 0.],[1. 0. 0. 0. 0. 0.]
1242,{;$+*(@1=6{)8?8&<:,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1243,Unattended,['Other'],[0. 0. 0. 0. 0. 1.],[0.   0.06 0.   0.43 0.15 0.36]
1244,CZcDhPHBcpxEdaZ8oIc,['Random string'],[0. 0. 1. 0. 0. 0.],[0. 0. 1. 0. 0. 0.]
1245,QrhBsb,['Random string'],[0. 0. 1. 0. 0. 0.],[0.   0.   0.99 0.   0.   0.  ]
1246,Bostall Library Community Group,['Company names'],[0. 0. 0. 1. 0. 0.],[0.   0.02 0.   0.73 0.07 0.17]
1247,Alx Courier Ltd,['Company names'],[0. 0. 0. 1. 0. 0.],[0. 0. 0. 1. 0. 0.]
